FUMOT,325626.84,1305337.58
FURAH,365758.46,1401404.48
FUSHA,331737.73,1320814.57
FUSOH,353126.69,1365847.01
FUSS,361245.38,1332457.44
FUTAO,340700.55,1304615.40
GABA,375308.92,1424600.63
GAHRA,244243.13,1250550.35
GAIA,353623.51,1333126.60
GAKIA,274858.13,1272514.92
GAKKI,344452.33,1374050.37
GAKKO,394338.94,1402411.80
GAKTO,362121.81,1375442.02
GAMAR,361119.38,1400458.98
GAMBA,344253.77,1354007.31
GAAS,252606.06,1255238.95
GADO,364334.45,1371419.96
GAK,270144.64,1255346.74
GAJU,255219.95,1264323.97
GASA,380711.98,1400929.76
GATA,255833.89,1311813.24
GATS,340821.38,1344902.57
GATSU,401350.33,1400455.51
GMBU,342901.28,1393623.50
GMI,355738.61,1402450.74
GMMA,322428.77,1315519.82
GMI,254108.97,1265518.80
GG,373231.90,1374600.89
GJI,365537.57,1402404.59
GKO,333011.93,1295024.75
GYA,431334.26,1440405.01
GPPA,395334.32,1392624.58
GIIA,353120.65,1403259.15
GILUS,335245.50,1311057.85
GIMLI,354457.58,1402934.38
GIGA,433738.73,1435710.93
GIJI,350539.64,1351651.02
GIJO,370902.02,1364210.49
GIR,363841.37,1365621.24
GLAR,360047.83,1401937.34
GLAXY,363059.70,1403857.51
GLORY,342736.04,1344400.57
GLOVR,331352.88,1300221.35
GITS,391722.54,1381238.53
GOBOH,335436.35,1350622.24
GOHI,361151.57,1372128.44
GOKAH,323551.38,1305354.33
GOKYO,323617.16,1300412.81
GOLDO,380356.85,1382435.49
GOMAF,442401.30,1432107.16
GOMAR,322744.70,1275128.78
GOMS,271616.20,1284155.61
GOB,333752.26,1321148.78
GOOU,402512.88,1401307.40
GORI,243205.23,1295344.68
GORYU,371154.55,1374610.35
GOS,372844.03,1391747.30
GOSIK,363003.66,1363552.24
GOT,351325.12,1384322.30
GOTO,255413.22,1311652.33
GOURA,334138.64,1291652.47
GOWAS,320421.02,1304813.81
GOYAH,273724.98,1275722.83
GOZ,362504.92,1361156.57
GRAS,260154.80,1273918.98
GRB,355628.19,1401450.75
GR,325355.23,1333359.40
GUFFI,424917.45,1415043.48
GUJYO,352150.52,1363438.48
GULG,325233.63,1381002.21
GUMBO,224554.00,1231506.00
GUMYO,353248.98,1402201.70
GUPPY,353500.58,1414627.30
GUPTI,290124.45,1280918.67
GURAG,210000.00,1272500.00
GURAR,305910.73,1341338.41
GUSUK,242754.18,1242527.08
GYAG,344728.55,1411151.78
GYODA,360950.18,1391839.70
GYOG,333148.92,1394844.58
HABAR,341909.74,1333519.62
HABIK,343246.79,1353914.17
HABSI,342307.03,1392344.72
HABUH,283058.10,1294534.11
HACHA,280923.83,1290051.46
HACHI,354704.21,1364056.98
HACHIJOJIMA,330651.66,1394718.54
HAGAR,363452.00,1400223.13
HAG,433006.80,1443934.24
HAIJI,385320.83,1375051.88
HAILY,361552.31,1391747.17
HAIYA,322055.95,1302438.25
HAKBA,371535.83,1375304.71
HAKKA,365034.77,1382845.02
HAKODAT,414626.51,1404955.98
HAKTO,353752.58,1334018.82
HAKUI,364552.26,1363853.22
HALHI,353740.60,1392440.30
HALKA,341305.55,1345902.46
HALKI,371923.15,1370224.82
HALMA,255334.96,1304240.05
HALA,343201.52,1313211.07
HALO,331455.57,1345950.00
HAMAB,322746.63,1302453.65
HAMAR,342434.74,1350304.05
HAMAU,342551.92,1390951.15
HAMA,343336.51,1375246.26
HAAB,382535.49,1380156.55
HAAMAKI,392600.09,1410800.60
HAKA,390105.96,1403340.77
HAA,342104.14,1350718.26
HATO,343040.64,1370204.30
HAZA,273113.05,1283204.66
HAPPO,370604.90,1375320.73
HAPPY,424258.09,1430745.16
HARIS,345612.98,1394251.25
HARPS,352757.71,1404015.22
HARRY,332408.58,1303432.92
HASMA,340039.52,1293914.77
HASMI,330455.96,1295212.71
HASSA,262334.12,1275515.96
HASSY,340718.72,1314344.23
HATAR,362018.40,1393624.29
HATBA,352623.40,1394315.90
HATIS,340138.50,1344328.09
HATRI,372259.60,1400918.87
HATSU,345835.56,1392953.09
HAWKS,331947.99,1303729.97
HAYAT,313843.59,1310216.67
HAZAK,375706.42,1391348.71
HAZL,341406.42,1292321.90
HIA,352046.95,1354543.63
HIGU,333610.55,1320417.04
HIK,372401.00,1394439.00
HIWA,340029.60,1304717.40
HL,343448.90,1350651.75
HRO,335408.87,1324925.09
HRAI,362021.99,1361944.01
HRO,373155.90,1403555.59
HS,361130.97,1363400.22
HIBAR,410638.30,1404501.60
HIBIS,341454.82,1340730.02
HIDAH,363035.79,1370219.63
HIDK,282150.97,1324502.30
HIGAS,245918.83,1415951.96
HIGMA,452154.64,1413929.13
HIGOH,321145.37,1305346.45
HIK,351415.45,1361037.04
HILLS,354553.01,1394340.23
HIMH,334414.89,1313651.24
HIMMY,364915.95,1365406.89
HIMRO,363552.98,1363402.29
HIAG,322342.27,1303053.71
HIAI,401730.07,1403817.94
HIJA,284422.73,1303202.30
HIOK,324615.90,1304125.17
HIMKA,315713.28,1312950.79
HIOTI,343827.27,1363611.50
HIRAR,250351.77,1254529.43
HIROO,415802.42,1433531.07
HIROS,315530.20,1321230.51
HISAI,343951.24,1362957.22
HISAK,324531.43,1285424.57
HISUI,373534.46,1375553.09
HITR,332723.09,1310431.83
HIZT,335217.72,1311332.93
HOJYO,351858.50,1393146.66
HOKK,400009.62,1372630.42
HOKKI,423145.68,1415224.40
HOKTA,362330.27,1405438.31
HOKTO,412802.57,1431125.29
HOKUU,385207.87,1401730.52
HOLLY,273712.60,1284903.78
HOBA,332846.57,1310950.05
HODA,353417.27,1401118.64
HODO,322519.23,1301104.80
HOJO,392719.91,1400452.55
HOMA,334933.96,1345703.96
HOPPS,340229.08,1304102.41
HORAI,273816.33,1285140.18
HOS,331625.73,1311017.30
HOTAL,365915.91,1360238.87
HOUBA,354720.73,1371349.16
HOVR,332036.15,1314409.37
HYOGO,345130.62,1345944.03
HYOKO,375149.00,1391825.67
HYUGA,320803.40,1320225.58
IBUKI,353511.41,1362733.50
IBURI,415559.24,1412810.71
ICORO,430907.97,1440713.77
IGAWA,351014.45,1381535.18
IGO,333643.39,1334213.86
IGMO,273719.66,1244313.87
IGOBI,375406.56,1371701.08
IGRAS,371845.35,1324410.38
IGROD,413900.00,1364700.00
IGURU,235700.00,1240000.00
IHYA,270040.22,1275409.82
IKAHO,365514.37,1390430.93
IKARU,414322.39,1405712.46
IKDA,425526.08,1432231.07
IKMA,244709.52,1251804.45
IKI,334451.04,1294636.67
IKOMA,343616.68,1353914.81
IKUJI,370217.50,1372932.53
IKUMI,345609.20,1380938.75
IKUO,351204.80,1345124.80
IKURA,452707.28,1420201.43
IMIZU,364422.39,1365925.55
IMOR,283528.82,1294802.84
IMPAL,330557.76,1351206.78
IABA,354956.07,1334633.23
IAHO,380947.11,1391217.05
IARI,344115.72,1335605.70
IASI,355102.87,1374901.79
IAWA,373217.49,1400029.78
IOB,275551.66,1284511.89
IOOK,342952.48,1333718.65
IUBO,354335.29,1404757.94
IVOK,344719.17,1291922.81
IORI,330633.35,1294227.36
IRAGO,344112.06,1370451.90
IRIKA,452329.57,1413140.46
IRUKA,322736.48,1302715.00
ISAKY,331222.27,1293910.81
ISARI,414909.18,1403709.32
ISASA,354107.52,1343147.31
ISBI,334202.69,1370650.03
ISKI,243824.91,1230322.23
IS,273749.11,1285716.58
ISHIGAKIJIMA,242345.64,1241416.63
ISIMA,335543.95,1345732.08
ISIYA,430112.50,1413849.43
ISKID,313547.39,1303213.88
ISUZU,344747.97,1364242.53
ITABU,274315.93,1285210.62
ITAKO,360704.30,1410135.08
ITMA,260655.15,1273857.91
ITODA,334242.23,1304333.05
ITTOH,344429.57,1390040.10
ITUKI,340415.85,1324811.30
IWAKI,370855.91,1405832.47
IWAA,351222.56,1374258.81
IWAS,402421.73,1402719.51
IWATO,323735.79,1310323.73
IWAYA,335600.53,1312432.87
IYOKA,342218.42,1352546.10
IZARI,335601.20,1345315.78
IZUMI,342628.54,1352531.28
IZUMO,352502.06,1325332.54
JACKY,313316.78,1315147.21
JACOB,434406.65,1441041.60
JADDO,320827.55,1303856.63
JAKAL,330343.30,1341403.39
JAMS,363434.51,1423738.24
JAT,341730.41,1350233.59
JAGO,334833.73,1341434.79
JAIS,342714.67,1444131.81
JAUS,314516.65,1310450.06
JDAI,304628.72,1291204.16
JPU,343024.00,1413741.63
JLLY,354132.57,1404419.69
JY,341811.78,1350112.44
JRID,322747.26,1361310.48
JWL,333852.14,1315024.89
JIFA,245450.24,1255001.67
JIB,335120.90,1331027.49
JIGU,315409.81,1310255.20
JOBA,355416.43,1400034.98
JOKR,310658.63,1312733.19
JOLLY,340900.56,1350225.61
JOMMY,424858.01,1420719.57
JOMO,303046.21,1303917.07
JOSI,333908.81,1345457.12
JOTTO,241438.33,1240729.68
JOUDO,361351.70,1332901.26
JUGM,375601.00,1410946.00
JULIA,343008.14,1345816.34
JUOH,345803.31,1363724.72
JYAKO,334643.83,1323118.89
JYAMU,334518.85,1335032.36
JYOGA,350845.74,1393134.86
JYOA,404832.09,1410926.51
JYOSO,361646.39,1395109.47
JYOZO,364642.27,1364836.37
JYUGO,254724.92,1311445.83
JYUOH,363624.42,1404505.47
KABIL,332854.04,1331717.41
KABKI,354514.05,1323929.49
KABOS,334121.16,1315016.71
KABTO,451226.73,1414747.16
KADBO,391409.98,1374448.45
KATU,362407.80,1361447.65
KAFRI,333320.84,1301017.68
KAFUU,265521.61,1272302.33
KAGAR,361823.17,1361234.01
KAGAWA,341244.99,1340121.33
KAGIS,354912.89,1423348.50
KAGOSHIMA,314150.00,1303458.59
KAGRA,434022.70,1421949.32
KAGUH,330957.22,1302032.23
KAGYA,304735.17,1305515.40
KAHOC,332847.39,1304018.80
KAIFU,333610.04,1343231.24
KAIHO,351857.83,1394642.43
KAIJI,354409.63,1395806.59
KAIK,352944.75,1331713.15
KAIA,341306.52,1351434.71
KAIOU,331555.91,1293859.86
KAIYO,433258.84,1445032.60
KAIZU,342929.60,1351944.89
KAJYO,381021.06,1402010.69
KAKF,341345.91,1343426.43
KAKI,300014.59,1473746.94
KAKO,393612.25,1402116.23
KALK,351232.03,1295304.58
KALGU,301223.99,1311722.39
KALIG,425853.89,1554008.40
KALA,390913.81,1494931.81
KALO,362923.79,1393946.44
KAMAR,242548.92,1404302.35
KAMAT,353353.55,1394148.89
KAMO,345702.66,1352804.22
KAMIS,414738.64,1404026.40
KAMMY,345927.62,1344118.72
KAMOG,344626.75,1405022.38
KAMOH,374117.05,1393212.13
KAMPU,243621.79,1244825.94
KAMSA,374304.88,1334401.52
KAMUY,425703.60,1441300.85
KAAH,290803.52,1294122.27
KAB,343439.60,1331558.60
